title,genres,year,clean_title,source
Killers,action,2014,killers,Indo_Lama
Kukejar Cinta ke Negeri Cina,comedy,2014,kukejar cinta ke negeri cina,Indo_Lama
Legend of the East,action,2014,legend of the east,Indo_Lama
Malam Minggu Miko Movie,comedy,2014,malam minggu miko movie,Indo_Lama
Mall Klender,horror,2014,mall klender,Indo_Lama
Mari Lari,drama,2014,mari lari,Indo_Lama
Marmut Merah Jambu,comedy,2014,marmut merah jambu,Indo_Lama
Merry Riana: Mimpi Sejuta Dolar,biography,2014,merry riana mimpi sejuta dolar,Indo_Lama
My Idiot Brother,drama,2014,my idiot brother,Indo_Lama
Oo Nina Bobo,horror,2014,oo nina bobo,Indo_Lama
Pendekar Tongkat Emas,action,2014,pendekar tongkat emas,Indo_Lama
Remember When,drama,2014,remember when,Indo_Lama
Rumah Gurita,drama,2014,rumah gurita,Indo_Lama
Runaway,action,2014,runaway,Indo_Lama
"Selamat Pagi, Malam",drama,2014,selamat pagi malam,Indo_Lama
Siti,drama,2014,siti,Indo_Lama
Strawberry Surprise,drama,2014,strawberry surprise,Indo_Lama
Street Society,action,2014,street society,Indo_Lama
Suka-Suka Super 7: Habis Gelap Menuju Terang,drama,2014,sukasuka super 7 habis gelap menuju terang,Indo_Lama
Supernova,drama,2014,supernova,Indo_Lama
Tabula Rasa,drama,2014,tabula rasa,Indo_Lama
Tak Kemal Maka Tak Sayang,comedy,2014,tak kemal maka tak sayang,Indo_Lama
The Raid 2,action,2014,the raid 2,Indo_Lama
"The Sun, the Moon, & the Hurricane",drama,2014,the sun the moon  the hurricane,Indo_Lama
Unlimited Love,drama,2014,unlimited love,Indo_Lama
Viva JKT48,comedy,2014,viva jkt48,Indo_Lama
We Are Moluccans,biography,2014,we are moluccans,Indo_Lama
308,horror,2013,308,Indo_Lama
9 Summers 10 Autumns,biography,2013,9 summers 10 autumns,Indo_Lama
99 Cahaya di Langit Eropa,adventure,2013,99 cahaya di langit eropa,Indo_Lama
After the Dark,drama,2013,after the dark,Indo_Lama
Air Mata Terakhir Bunda,drama,2013,air mata terakhir bunda,Indo_Lama
Air Terjun Pengantin Phuket,horror,2013,air terjun pengantin phuket,Indo_Lama
Bangun Lagi Dong Lupus,comedy,2013,bangun lagi dong lupus,Indo_Lama
Berlian Si Etty,comedy,2013,berlian si etty,Indo_Lama
Cinta Brontosaurus,comedy,2013,cinta brontosaurus,Indo_Lama
Cinta Dalam Kardus,comedy,2013,cinta dalam kardus,Indo_Lama
Cinta dari Wamena,drama,2013,cinta dari wamena,Indo_Lama
Cinta/Mati,drama,2013,cintamati,Indo_Lama
Coboy Junior: The Movie,drama,2013,coboy junior the movie,Indo_Lama
Crazy Love,romance,2013,crazy love,Indo_Lama
Eyang Kubur,comedy,2013,eyang kubur,Indo_Lama
Finding Srimulat,comedy,2013,finding srimulat,Indo_Lama
Gending Sriwijaya,action,2013,gending sriwijaya,Indo_Lama
Get M4rried,comedy,2013,get m4rried,Indo_Lama
Hari Ini Pasti Menang,action,2013,hari ini pasti menang,Indo_Lama
Hasduk Berpola,drama,2013,hasduk berpola,Indo_Lama
Honeymoon,comedy,2013,honeymoon,Indo_Lama
Java Heat,action,2013,java heat,Indo_Lama
Jokowi,biography,2013,jokowi,Indo_Lama
KM 97,horror,2013,km 97,Indo_Lama
Kemasukan Setan,horror,2013,kemasukan setan,Indo_Lama
Kembalinya Nenek Gayung,comedy,2013,kembalinya nenek gayung,Indo_Lama
Kisah 3 Titik,drama,2013,kisah 3 titik,Indo_Lama
La tahzan,drama,2013,la tahzan,Indo_Lama
Laskar Pelangi Sekuel 2: Edensor,drama,2013,laskar pelangi sekuel 2 edensor,Indo_Lama
Laura & Marsha,drama,2013,laura  marsha,Indo_Lama
Madre,drama,2013,madre,Indo_Lama
Manusia Setengah Salmon,comedy,2013,manusia setengah salmon,Indo_Lama
Mika,drama,2013,mika,Indo_Lama
Misteri Cipularang,horror,2013,misteri cipularang,Indo_Lama
Moga Bunda Disayang Allah,drama,2013,moga bunda disayang allah,Indo_Lama
Mursala,drama,2013,mursala,Indo_Lama
Operation Wedding,comedy,2013,operation wedding,Indo_Lama
Pokun Roxy,comedy,2013,pokun roxy,Indo_Lama
Rectoverso,drama,2013,rectoverso,Indo_Lama
Refrain,drama,2013,refrain,Indo_Lama
Rocket Rain,drama,2013,rocket rain,Indo_Lama
Romantini,drama,2013,romantini,Indo_Lama
Salisiah Adaik,drama,2013,salisiah adaik,Indo_Lama
Sang Kiai,action,2013,sang kiai,Indo_Lama
Sang Pialang,drama,2013,sang pialang,Indo_Lama
Soekarno: Indonesia Merdeka,biography,2013,soekarno indonesia merdeka,Indo_Lama
Sokola Rimba,biography,2013,sokola rimba,Indo_Lama
Someone's Wife in the Boat of Someone's Husband,drama,2013,someones wife in the boat of someones husband,Indo_Lama
Something in the Way,drama,2013,something in the way,Indo_Lama
Sule Detektif Tokek,comedy,2013,sule detektif tokek,Indo_Lama
Tak Sempurna,action,2013,tak sempurna,Indo_Lama
Tampan Tailor,drama,2013,tampan tailor,Indo_Lama
The Empire's Throne,action,2013,the empires throne,Indo_Lama
The Sinking of Van Der Wijck,drama,2013,the sinking of van der wijck,Indo_Lama
True Heart,action,2013,true heart,Indo_Lama
V/H/S/2,horror,2013,vhs2,Indo_Lama
Wanita Tetap Wanita,drama,2013,wanita tetap wanita,Indo_Lama
Yang tidak dibicarakan ketika membicarakan cinta,drama,2013,yang tidak dibicarakan ketika membicarakan cinta,Indo_Lama
18++: Forever Love,drama,2012,18 forever love,Indo_Lama
3 Pocong Idiot,comedy,2012,3 pocong idiot,Indo_Lama
5 cm,adventure,2012,5 cm,Indo_Lama
Ambilkan Bulan,drama,2012,ambilkan bulan,Indo_Lama
Atambua 39Â° Celsius,drama,2012,atambua 39 celsius,Indo_Lama
Bangkit dari Kubur,horror,2012,bangkit dari kubur,Indo_Lama
Bangkitnya Suster Gepeng,horror,2012,bangkitnya suster gepeng,Indo_Lama
Belenggu,horror,2012,belenggu,Indo_Lama
Bidadari-Bidadari Surga,drama,2012,bidadaribidadari surga,Indo_Lama
Bila,drama,2012,bila,Indo_Lama
Brandal-Brandal Ciliwung,drama,2012,brandalbrandal ciliwung,Indo_Lama
BrokenHearts,drama,2012,brokenhearts,Indo_Lama
Cherrybelle: Love Is U,drama,2012,cherrybelle love is u,Indo_Lama
Cinta Suci Zahrana,drama,2012,cinta suci zahrana,Indo_Lama
Cinta Tapi Beda,drama,2012,cinta tapi beda,Indo_Lama
Cinta di Saku Celana,comedy,2012,cinta di saku celana,Indo_Lama
Cita-Citaku Setinggi Tanah,drama,2012,citacitaku setinggi tanah,Indo_Lama
Demi Ucok,drama,2012,demi ucok,Indo_Lama
Dendam dari Kuburan,horror,2012,dendam dari kuburan,Indo_Lama
Di Timur Matahari,drama,2012,di timur matahari,Indo_Lama
Enak Sama Enak,comedy,2012,enak sama enak,Indo_Lama
Fallin' in Love,drama,2012,fallin in love,Indo_Lama
Habibie & Ainun,biography,2012,habibie  ainun,Indo_Lama
Hattrick,action,2012,hattrick,Indo_Lama
Hello Goodbye,drama,2012,hello goodbye,Indo_Lama
Hi5teria,horror,2012,hi5teria,Indo_Lama
I Love You Masbro,drama,2012,i love you masbro,Indo_Lama
Jenderal Kancil: The Movie,comedy,2012,jenderal kancil the movie,Indo_Lama
Kafan Sundel Bolong,horror,2012,kafan sundel bolong,Indo_Lama
Kakek Cangkul,comedy,2012,kakek cangkul,Indo_Lama
Kebun Binatang,drama,2012,kebun binatang,Indo_Lama
Keumala,drama,2012,keumala,Indo_Lama
Kung Fu Pocong Perawan,comedy,2012,kung fu pocong perawan,Indo_Lama
Kuntilanak-Kuntilanak,horror,2012,kuntilanakkuntilanak,Indo_Lama
Kutukan Arwah Santet,horror,2012,kutukan arwah santet,Indo_Lama
Loe Gue End,drama,2012,loe gue end,Indo_Lama
Malaikat Tanpa Sayap,drama,2012,malaikat tanpa sayap,Indo_Lama
Mama Cake,comedy,2012,mama cake,Indo_Lama
Mata Tertutup,drama,2012,mata tertutup,Indo_Lama
Misteri Pasar Kaget,drama,2012,misteri pasar kaget,Indo_Lama
Mother Keder: Emakku Ajaib Bener,comedy,2012,mother keder emakku ajaib bener,Indo_Lama
My Last Love,drama,2012,my last love,Indo_Lama
Negeri 5 Menara,adventure,2012,negeri 5 menara,Indo_Lama
Nenek Gayung,comedy,2012,nenek gayung,Indo_Lama
Pacarku Kuntilanak Kembar,horror,2012,pacarku kuntilanak kembar,Indo_Lama
Parts of the Heart,drama,2012,parts of the heart,Indo_Lama
Perahu Kertas,drama,2012,perahu kertas,Indo_Lama
Perahu Kertas 2,drama,2012,perahu kertas 2,Indo_Lama
Petualangan Singa Pemberani,animation,2012,petualangan singa pemberani,Indo_Lama
Pulau Hantu 3,horror,2012,pulau hantu 3,Indo_Lama
Radio Galau FM,comedy,2012,radio galau fm,Indo_Lama
"Rayya, Cahaya di Atas Cahaya",drama,2012,rayya cahaya di atas cahaya,Indo_Lama
Republik Twitter,drama,2012,republik twitter,Indo_Lama
Rumah Bekas Kuburan,horror,2012,rumah bekas kuburan,Indo_Lama
Rumah Hantu Pasar Malam,horror,2012,rumah hantu pasar malam,Indo_Lama
Rumah Kentang,horror,2012,rumah kentang,Indo_Lama
Rumah dan Musim Hujan,comedy,2012,rumah dan musim hujan,Indo_Lama
Rumah di Seribu Ombak,drama,2012,rumah di seribu ombak,Indo_Lama
Sampai Ujung Dunia,drama,2012,sampai ujung dunia,Indo_Lama
Sang Martir,drama,2012,sang martir,Indo_Lama
Santet Kuntilanak,horror,2012,santet kuntilanak,Indo_Lama
Sanubari Jakarta,drama,2012,sanubari jakarta,Indo_Lama
Seandainya,drama,2012,seandainya,Indo_Lama
Soegija,biography,2012,soegija,Indo_Lama
"Sule, Ay Need You",comedy,2012,sule ay need you,Indo_Lama
Tali Pocong Perawan 2,horror,2012,tali pocong perawan 2,Indo_Lama
Tanah Surga... Katanya,drama,2012,tanah surga katanya,Indo_Lama
Test Pack,comedy,2012,test pack,Indo_Lama
The Witness,drama,2012,the witness,Indo_Lama
Toilet Blues,drama,2012,toilet blues,Indo_Lama
Ummi Aminah,drama,2012,ummi aminah,Indo_Lama
Vakansi yang Janggal dan Penyakit Lainnya,drama,2012,vakansi yang janggal dan penyakit lainnya,Indo_Lama
Xia aimei,drama,2012,xia aimei,Indo_Lama
13 Cara Memanggil Setan,horror,2011,13 cara memanggil setan,Indo_Lama
Ada Apa dengan Pocong?,comedy,2011,ada apa dengan pocong,Indo_Lama
Akibat Pergaulan Bebas 2,drama,2011,akibat pergaulan bebas 2,Indo_Lama
Anakluh,drama,2011,anakluh,Indo_Lama
Arisan! 2,comedy,2011,arisan 2,Indo_Lama
Arwah Goyang Karawang,comedy,2011,arwah goyang karawang,Indo_Lama
Arwah Kuntilanak Duyung,comedy,2011,arwah kuntilanak duyung,Indo_Lama
"Ayah, Mengapa Aku Berbeda?",drama,2011,ayah mengapa aku berbeda,Indo_Lama
Badai di Ujung Negeri,adventure,2011,badai di ujung negeri,Indo_Lama
Baik-Baik Sayang,drama,2011,baikbaik sayang,Indo_Lama
Batas,drama,2011,batas,Indo_Lama
Belkibolang,drama,2011,belkibolang,Indo_Lama
Bukan Pocong Biasa,comedy,2011,bukan pocong biasa,Indo_Lama
Catatan (Harian) Si Boy,action,2011,catatan harian si boy,Indo_Lama
Cewek Gokil,comedy,2011,cewek gokil,Indo_Lama
Cewek Saweran,drama,2011,cewek saweran,Indo_Lama
Cowok Bikin Pusing,drama,2011,cowok bikin pusing,Indo_Lama
Dedemit Gunung Kidul,horror,2011,dedemit gunung kidul,Indo_Lama
Di Bawah Lindungan Ka'bah,drama,2011,di bawah lindungan kabah,Indo_Lama
Dilema,crime,2011,dilema,Indo_Lama
Enter the Hamster,action,2011,enter the hamster,Indo_Lama
Garuda di Dadaku 2,drama,2011,garuda di dadaku 2,Indo_Lama
Get Married 3,comedy,2011,get married 3,Indo_Lama
Hafalan Shalat Delisa,drama,2011,hafalan shalat delisa,Indo_Lama
Jenglot Pantai Selatan,horror,2011,jenglot pantai selatan,Indo_Lama
Kalung Jailangkung,horror,2011,kalung jailangkung,Indo_Lama
Kehormatan di Balik Kerudung,drama,2011,kehormatan di balik kerudung,Indo_Lama
Kejarlah Jodoh Kau Kutangkap,comedy,2011,kejarlah jodoh kau kutangkap,Indo_Lama
Kentut,comedy,2011,kentut,Indo_Lama
Kepergok Pocong,comedy,2011,kepergok pocong,Indo_Lama
Keranda Kuntilanak,comedy,2011,keranda kuntilanak,Indo_Lama
Khalifah,drama,2011,khalifah,Indo_Lama
Kuntilanak Kesurupan,comedy,2011,kuntilanak kesurupan,Indo_Lama
Langit Biru,drama,2011,langit biru,Indo_Lama
Laut Bercermin,drama,2011,laut bercermin,Indo_Lama
Lima Elang,family,2011,lima elang,Indo_Lama
Lost in Papua,adventure,2011,lost in papua,Indo_Lama
Love Story,drama,2011,love story,Indo_Lama
Lovely Man,drama,2011,lovely man,Indo_Lama
Masih Bukan Cinta Biasa,drama,2011,masih bukan cinta biasa,Indo_Lama
Mati Muda di Pelukan Janda,comedy,2011,mati muda di pelukan janda,Indo_Lama
Milli & Nathan,drama,2011,milli  nathan,Indo_Lama
Misteri Hantu Selular,horror,2011,misteri hantu selular,Indo_Lama
Mortal Enemies,action,2011,mortal enemies,Indo_Lama
My Blackberry Girlfriend,comedy,2011,my blackberry girlfriend,Indo_Lama
Oh Tidak..!,comedy,2011,oh tidak,Indo_Lama
Pacar Hantu Perawan,comedy,2011,pacar hantu perawan,Indo_Lama
Pelet Kuntilanak,horror,2011,pelet kuntilanak,Indo_Lama
Pelukan Janda Hantu Gerondong,horror,2011,pelukan janda hantu gerondong,Indo_Lama
Pengejar Angin,drama,2011,pengejar angin,Indo_Lama
PerempuanÂ² Liar,comedy,2011,perempuan liar,Indo_Lama
Pocong Kesetanan!,comedy,2011,pocong kesetanan,Indo_Lama
Pocong Mandi Goyang Pinggul,comedy,2011,pocong mandi goyang pinggul,Indo_Lama
Pocong Minta Kawin,comedy,2011,pocong minta kawin,Indo_Lama
Pocong Ngesot,comedy,2011,pocong ngesot,Indo_Lama
Poconggg Juga Pocong,comedy,2011,poconggg juga pocong,Indo_Lama
Pupus,drama,2011,pupus,Indo_Lama
Purple Love,drama,2011,purple love,Indo_Lama
Red and White III: Hearts of Freedom,action,2011,red and white iii hearts of freedom,Indo_Lama
Rumah Tanpa Jendela,drama,2011,rumah tanpa jendela,Indo_Lama
Sajadah Ka'bah,action,2011,sajadah kabah,Indo_Lama
Sang Penari,drama,2011,sang penari,Indo_Lama
Semesta Mendukung,drama,2011,semesta mendukung,Indo_Lama
Serdadu Kumbang,drama,2011,serdadu kumbang,Indo_Lama
Setannya Kok Masih Ada,comedy,2011,setannya kok masih ada,Indo_Lama
Skandal,drama,2011,skandal,Indo_Lama
Suster Keramas 2,comedy,2011,suster keramas 2,Indo_Lama
Tanda Tanya,drama,2011,tanda tanya,Indo_Lama
Tarung: City of the Darkness,action,2011,tarung city of the darkness,Indo_Lama
Tebus,crime,2011,tebus,Indo_Lama
Tendangan dari Langit,drama,2011,tendangan dari langit,Indo_Lama
The Mentalist,action,2011,the mentalist,Indo_Lama
The Perfect House,thriller,2011,the perfect house,Indo_Lama
The Raid: Redemption,action,2011,the raid redemption,Indo_Lama
The Tarix Jabrix 3,comedy,2011,the tarix jabrix 3,Indo_Lama
Tumbal Jailangkung,horror,2011,tumbal jailangkung,Indo_Lama
Virgin 3: Satu Malam Mengubah Segalanya,drama,2011,virgin 3 satu malam mengubah segalanya,Indo_Lama
18+,drama,2010,18,Indo_Lama
"3 Hati, Dua Dunia, Satu Cinta",comedy,2010,3 hati dua dunia satu cinta,Indo_Lama
3 Pejantan Tanggung,comedy,2010,3 pejantan tanggung,Indo_Lama
"7 Hati, 7 Cinta, 7 Wanita",drama,2010,7 hati 7 cinta 7 wanita,Indo_Lama
Affair,horror,2010,affair,Indo_Lama
Akibat Pergaulan Bebas,drama,2010,akibat pergaulan bebas,Indo_Lama
Aku atau Dia?,comedy,2010,aku atau dia,Indo_Lama
Alangkah Lucunya (Negeri Ini),comedy,2010,alangkah lucunya negeri ini,Indo_Lama
Arisan Brondong,comedy,2010,arisan brondong,Indo_Lama
Bebek Belur,comedy,2010,bebek belur,Indo_Lama
Belum Cukup Umur,drama,2010,belum cukup umur,Indo_Lama
"Cin... Tetangga Gue, Kuntilanak!",comedy,2010,cin tetangga gue kuntilanak,Indo_Lama
Cinta 2 Hati,drama,2010,cinta 2 hati,Indo_Lama
Dalam Mihrab Cinta,drama,2010,dalam mihrab cinta,Indo_Lama
Dawai 2 Asmara,comedy,2010,dawai 2 asmara,Indo_Lama
Demi Dewi,drama,2010,demi dewi,Indo_Lama
Dendam Pocong Mupeng,horror,2010,dendam pocong mupeng,Indo_Lama
Di Dasar Segalanya,drama,2010,di dasar segalanya,Indo_Lama
Gaby dan Lagunya,drama,2010,gaby dan lagunya,Indo_Lama
Hantu Puncak Datang Bulan,comedy,2010,hantu puncak datang bulan,Indo_Lama
Hantu Tanah Kusir,horror,2010,hantu tanah kusir,Indo_Lama
Hari Untuk Amanda,drama,2010,hari untuk amanda,Indo_Lama
Heart 2 Heart,drama,2010,heart 2 heart,Indo_Lama
I Know What You Did on Facebook,comedy,2010,i know what you did on facebook,Indo_Lama
Istri Bo'ongan,drama,2010,istri boongan,Indo_Lama
Jakarta Maghrib,drama,2010,jakarta maghrib,Indo_Lama
Jejak Darah,horror,2010,jejak darah,Indo_Lama
Jinx,comedy,2010,jinx,Indo_Lama
Kabayan Jadi Milyuner,comedy,2010,kabayan jadi milyuner,Indo_Lama
Kain Kafan Perawan,horror,2010,kain kafan perawan,Indo_Lama
Laskar Pemimpi,comedy,2010,laskar pemimpi,Indo_Lama
"Lihat Boleh, Pegang Jangan",comedy,2010,lihat boleh pegang jangan,Indo_Lama
London Virginia,comedy,2010,london virginia,Indo_Lama
Love in Perth,drama,2010,love in perth,Indo_Lama
Madame X,action,2010,madame x,Indo_Lama
Mafia Insyaf,action,2010,mafia insyaf,Indo_Lama
Melodi,drama,2010,melodi,Indo_Lama
Menculik Miyabi,action,2010,menculik miyabi,Indo_Lama
Menebus Impian,drama,2010,menebus impian,Indo_Lama
Minggu Pagi di Victoria Park,drama,2010,minggu pagi di victoria park,Indo_Lama
Nakalnya Anak Muda,horror,2010,nakalnya anak muda,Indo_Lama
Ngebut Kawin,comedy,2010,ngebut kawin,Indo_Lama
Not for Sale,drama,2010,not for sale,Indo_Lama
Obama Anak Menteng,drama,2010,obama anak menteng,Indo_Lama
Pemburu Hantu: The Movie,horror,2010,pemburu hantu the movie,Indo_Lama
Pengakuan Seorang Pelacur,drama,2010,pengakuan seorang pelacur,Indo_Lama
Pengantin Pantai Biru,horror,2010,pengantin pantai biru,Indo_Lama
Pengantin Sunat,comedy,2010,pengantin sunat,Indo_Lama
Pengantin Topeng,drama,2010,pengantin topeng,Indo_Lama
Perjaka Terakhir 2,comedy,2010,perjaka terakhir 2,Indo_Lama
Pocong Jumat Kliwon,comedy,2010,pocong jumat kliwon,Indo_Lama
Pocong Keliling,comedy,2010,pocong keliling,Indo_Lama
Pocong Rumah Angker,horror,2010,pocong rumah angker,Indo_Lama
Raped by Saitan (Diperkosa Setan),horror,2010,raped by saitan diperkosa setan,Indo_Lama
Ratu KostMopolitan,comedy,2010,ratu kostmopolitan,Indo_Lama
Rayuan Arwah Penasaran,horror,2010,rayuan arwah penasaran,Indo_Lama
Red CobeX,comedy,2010,red cobex,Indo_Lama
Red and White II: Blood of Eagles,action,2010,red and white ii blood of eagles,Indo_Lama
Rintihan Kuntilanak Perawan,horror,2010,rintihan kuntilanak perawan,Indo_Lama
Roman Picisan,drama,2010,roman picisan,Indo_Lama
SKJ: Seleb Kota Jogja,comedy,2010,skj seleb kota jogja,Indo_Lama
Sang Pencerah,biography,2010,sang pencerah,Indo_Lama
Satu Jam Saja,drama,2010,satu jam saja,Indo_Lama
Sehidup (Tak) Semati,drama,2010,sehidup tak semati,Indo_Lama
Selimut Berdarah,thriller,2010,selimut berdarah,Indo_Lama
Senggol Bacok,comedy,2010,senggol bacok,Indo_Lama
Setan Facebook,horror,2010,setan facebook,Indo_Lama
Sst... Jadikan Aku Simpanan,drama,2010,sst jadikan aku simpanan,Indo_Lama
Susah Jaga Keperawanan di Jakarta,comedy,2010,susah jaga keperawanan di jakarta,Indo_Lama
Sweetheart,drama,2010,sweetheart,Indo_Lama
Tanah Air Beta,drama,2010,tanah air beta,Indo_Lama
Taring,horror,2010,taring,Indo_Lama
Te[rekam],horror,2010,terekam,Indo_Lama
The God Babe,comedy,2010,the god babe,Indo_Lama
Tiran: Mati di Ranjang,horror,2010,tiran mati di ranjang,Indo_Lama
Toilet 105,horror,2010,toilet 105,Indo_Lama
Ai Lop Yu Pul,comedy,2009,ai lop yu pul,Indo_Lama
Air Terjun Pengantin,horror,2009,air terjun pengantin,Indo_Lama
Anak Setan,horror,2009,anak setan,Indo_Lama
Asmara Dua Diana,comedy,2009,asmara dua diana,Indo_Lama
Benci Disko,comedy,2009,benci disko,Indo_Lama
Bukan Cinta Biasa,comedy,2009,bukan cinta biasa,Indo_Lama
Bukan Malin Kundang,comedy,2009,bukan malin kundang,Indo_Lama
Capres: Calo Presiden,comedy,2009,capres calo presiden,Indo_Lama
Cin(T)a,drama,2009,cinta,Indo_Lama
Darah Janda Kolong Wewe,horror,2009,darah janda kolong wewe,Indo_Lama
Darah Perawan Bulan Madu,horror,2009,darah perawan bulan madu,Indo_Lama
Dikejar Setan,horror,2009,dikejar setan,Indo_Lama
Emak Ingin Naik Haji,drama,2009,emak ingin naik haji,Indo_Lama
Garuda di Dadaku,drama,2009,garuda di dadaku,Indo_Lama
Get Married 2,comedy,2009,get married 2,Indo_Lama
Glitch: Tersesat dalam Waktu,sci-fi,2009,glitch tersesat dalam waktu,Indo_Lama
Hantu Biang Kerok,comedy,2009,hantu biang kerok,Indo_Lama
Hantu Binal Jembatan Semanggi,horror,2009,hantu binal jembatan semanggi,Indo_Lama
Hantu Jamu Gendong,horror,2009,hantu jamu gendong,Indo_Lama
Hantu Rumah Ampera,horror,2009,hantu rumah ampera,Indo_Lama
Heart-Break.com,comedy,2009,heartbreakcom,Indo_Lama
Identitas,drama,2009,identitas,Indo_Lama
Jagad X Code,nan,2009,jagad x code,Indo_Lama
Jamila dan Sang Presiden,drama,2009,jamila dan sang presiden,Indo_Lama
Janda Kembang,comedy,2009,janda kembang,Indo_Lama
Jeritan Kuntilanak,horror,2009,jeritan kuntilanak,Indo_Lama
Kambing Jantan,comedy,2009,kambing jantan,Indo_Lama
Kata Maaf Terakhir,drama,2009,kata maaf terakhir,Indo_Lama
Kawin Laris,comedy,2009,kawin laris,Indo_Lama
Keramat,horror,2009,keramat,Indo_Lama
Ketika Cinta Bertasbih,drama,2009,ketika cinta bertasbih,Indo_Lama
Ketika Cinta Bertasbih 2,drama,2009,ketika cinta bertasbih 2,Indo_Lama
King,drama,2009,king,Indo_Lama
Kirun + Adul,comedy,2009,kirun  adul,Indo_Lama
Kisah Nyata Kereta Setan Manggarai,horror,2009,kisah nyata kereta setan manggarai,Indo_Lama
Krazy Crazy Krezy...,comedy,2009,krazy crazy krezy,Indo_Lama
Kuntilanak Beranak,horror,2009,kuntilanak beranak,Indo_Lama
Kutukan Suster Ngesot,horror,2009,kutukan suster ngesot,Indo_Lama
Macabre,drama,2009,macabre,Indo_Lama
Maling Kutang,comedy,2009,maling kutang,Indo_Lama
Mati Suri,horror,2009,mati suri,Indo_Lama
Mau Dong... Ah,comedy,2009,mau dong ah,Indo_Lama
Merah Putih,action,2009,merah putih,Indo_Lama
Merantau,action,2009,merantau,Indo_Lama
Nazar,comedy,2009,nazar,Indo_Lama
Paku Kuntilanak,horror,2009,paku kuntilanak,Indo_Lama
Perempuan Berkalung Sorban,drama,2009,perempuan berkalung sorban,Indo_Lama
Perjaka Terakhir,drama,2009,perjaka terakhir,Indo_Lama
Pijat Atas Tekan Bawah,comedy,2009,pijat atas tekan bawah,Indo_Lama
Pintu Terlarang,horror,2009,pintu terlarang,Indo_Lama
Pocong Jalan Blora,horror,2009,pocong jalan blora,Indo_Lama
Pocong Kamar Sebelah,horror,2009,pocong kamar sebelah,Indo_Lama
Pocong Setan Jompo,horror,2009,pocong setan jompo,Indo_Lama
Preman in Love,comedy,2009,preman in love,Indo_Lama
Punk in Love,adventure,2009,punk in love,Indo_Lama
Putih Abu-Abu dan Sepatu Kets,drama,2009,putih abuabu dan sepatu kets,Indo_Lama
Queen Bee,drama,2009,queen bee,Indo_Lama
Rasa,action,2009,rasa,Indo_Lama
Romeo Juliet,drama,2009,romeo juliet,Indo_Lama
Ruma Maida,drama,2009,ruma maida,Indo_Lama
SMS: Suka Ma Suka,comedy,2009,sms suka ma suka,Indo_Lama
Sang Pemimpi,adventure,2009,sang pemimpi,Indo_Lama
Satu Rumpun?,comedy,2009,satu rumpun,Indo_Lama
Selendang Rocker,comedy,2009,selendang rocker,Indo_Lama
Sepuluh,drama,2009,sepuluh,Indo_Lama
Serigala Terakhir,action,2009,serigala terakhir,Indo_Lama
Setan Budeg,horror,2009,setan budeg,Indo_Lama
Sumpah (Ini) Pocong!,comedy,2009,sumpah ini pocong,Indo_Lama
Suster Keramas,comedy,2009,suster keramas,Indo_Lama
Susuk Pocong,horror,2009,susuk pocong,Indo_Lama
Terowongan Rumah Sakit,horror,2009,terowongan rumah sakit,Indo_Lama
The Ghost of Mortuary,horror,2009,the ghost of mortuary,Indo_Lama
The Maling Kuburans,comedy,2009,the maling kuburans,Indo_Lama
The Police,action,2009,the police,Indo_Lama
The Real Pocong,horror,2009,the real pocong,Indo_Lama
The Tarix Jabrix 2,comedy,2009,the tarix jabrix 2,Indo_Lama
Virgin 2: Bukan Film Porno,drama,2009,virgin 2 bukan film porno,Indo_Lama
Wakil Rakyat,comedy,2009,wakil rakyat,Indo_Lama
XXL: Double Extra Large,comedy,2009,xxl double extra large,Indo_Lama
3 Doa 3 Cinta,drama,2008,3 doa 3 cinta,Indo_Lama
40 Hari Bangkitnya Pocong,horror,2008,40 hari bangkitnya pocong,Indo_Lama
"Ada Kamu, Aku Ada",drama,2008,ada kamu aku ada,Indo_Lama
Anda Puas Saya Loyo,comedy,2008,anda puas saya loyo,Indo_Lama
Asoy Geboy,comedy,2008,asoy geboy,Indo_Lama
Babi Buta yang Ingin Terbang,drama,2008,babi buta yang ingin terbang,Indo_Lama
Barbi3,nan,2008,barbi3,Indo_Lama
Basahhh...,comedy,2008,basahhh,Indo_Lama
Best Friend?,nan,2008,best friend,Indo_Lama
Chika,drama,2008,chika,Indo_Lama
Cinlok,comedy,2008,cinlok,Indo_Lama
Cinta Setaman,drama,2008,cinta setaman,Indo_Lama
Claudia/Jasmine,comedy,2008,claudiajasmine,Indo_Lama
Coblos Cinta,comedy,2008,coblos cinta,Indo_Lama
D.O. (Drop Out),comedy,2008,do drop out,Indo_Lama
Di Bawah Pohon,drama,2008,di bawah pohon,Indo_Lama
Doa yang Mengancam,drama,2008,doa yang mengancam,Indo_Lama
Drupadi,drama,2008,drupadi,Indo_Lama
Fiksi.,thriller,2008,fiksi,Indo_Lama
From Bandung with Love,drama,2008,from bandung with love,Indo_Lama
Gara-Gara Bola,comedy,2008,garagara bola,Indo_Lama
Hantu Aborsi,horror,2008,hantu aborsi,Indo_Lama
Hantu Ambulance,horror,2008,hantu ambulance,Indo_Lama
Hantu Jembatan Ancol,horror,2008,hantu jembatan ancol,Indo_Lama
Hantu Perawan Jeruk Purut,horror,2008,hantu perawan jeruk purut,Indo_Lama
In the Name of Love,drama,2008,in the name of love,Indo_Lama
