title,genres,year,rating,language,clean_title,source,movieId
Shadow and Bone,"tv action & adventure, tv dramas, tv sci-fi & fantasy",2021,0.0,Mixed,shadow and bone,netflix_titles.csv,
This Lady Called Life,"dramas, international movies, romantic movies",2020,0.0,Mixed,this lady called life,netflix_titles.csv,
Vizontele,"comedies, dramas, international movies",2001,0.0,Mixed,vizontele,netflix_titles.csv,
HOMUNCULUS,"horror movies, international movies, thrillers",2021,0.0,Mixed,homunculus,netflix_titles.csv,
Life in Color with David Attenborough,"british tv shows, docuseries, international tv shows",2021,0.0,Mixed,life in color with david attenborough,netflix_titles.csv,
Searching For Sheela,"documentaries, international movies",2021,0.0,Mixed,searching for sheela,netflix_titles.csv,
Stowaway,"dramas, international movies, thrillers",2021,0.0,Mixed,stowaway,netflix_titles.csv,
Wild Dog,"action & adventure, international movies",2020,0.0,Mixed,wild dog,netflix_titles.csv,
Oloibiri,"dramas, international movies, thrillers",2015,0.0,Mixed,oloibiri,netflix_titles.csv,
Tell Me When,"comedies, international movies",2021,0.0,Mixed,tell me when,netflix_titles.csv,
Zero,"international tv shows, tv comedies, tv dramas",2021,0.0,Mixed,zero,netflix_titles.csv,
Izzy's Koala World,kids' tv,2021,0.0,Mixed,izzys koala world,netflix_titles.csv,
Keymon and Nani in Space Adventure,"children & family movies, comedies",2013,0.0,Mixed,keymon and nani in space adventure,netflix_titles.csv,
Motu Patlu Dino Invasion,"children & family movies, comedies",2018,0.0,Mixed,motu patlu dino invasion,netflix_titles.csv,
Motu Patlu in Octupus World,"children & family movies, comedies",2017,0.0,Mixed,motu patlu in octupus world,netflix_titles.csv,
Motu Patlu VS Robo Kids,children & family movies,2019,0.0,Mixed,motu patlu vs robo kids,netflix_titles.csv,
Rudra: Secret of the Black Moon,children & family movies,2020,0.0,Mixed,rudra secret of the black moon,netflix_titles.csv,
Rudra: The Rise of King Pharaoh,children & family movies,2019,0.0,Mixed,rudra the rise of king pharaoh,netflix_titles.csv,
Free to Play,documentaries,2014,0.0,Mixed,free to play,netflix_titles.csv,
Luis Miguel - The Series,"international tv shows, spanish-language tv shows, tv dramas",2021,0.0,Mixed,luis miguel  the series,netflix_titles.csv,
Miss Sloane,thrillers,2016,0.0,Mixed,miss sloane,netflix_titles.csv,
PJ Masks,kids' tv,2019,0.0,Mixed,pj masks,netflix_titles.csv,
American Me,dramas,1992,0.0,Mixed,american me,netflix_titles.csv,
Delhi Belly,"action & adventure, comedies, international movies",2011,0.0,Mixed,delhi belly,netflix_titles.csv,
Dhobi Ghat (Mumbai Diaries),"dramas, international movies",2010,0.0,Mixed,dhobi ghat mumbai diaries,netflix_titles.csv,
Jaane Tu... Ya Jaane Na,"comedies, international movies, music & musicals",2008,0.0,Mixed,jaane tu ya jaane na,netflix_titles.csv,
Lagaan,"dramas, international movies, music & musicals",2001,0.0,Mixed,lagaan,netflix_titles.csv,
Madness in the Desert,"documentaries, international movies",2004,0.0,Mixed,madness in the desert,netflix_titles.csv,
Peepli Live,"comedies, dramas, independent movies",2010,0.0,Mixed,peepli live,netflix_titles.csv,
Taare Zameen Par,"dramas, international movies",2007,0.0,Mixed,taare zameen par,netflix_titles.csv,
Ajeeb Daastaans,"dramas, independent movies, international movies",2021,0.0,Mixed,ajeeb daastaans,netflix_titles.csv,
Arlo the Alligator Boy,"children & family movies, comedies, music & musicals",2021,0.0,Mixed,arlo the alligator boy,netflix_titles.csv,
Bakugan: Geogan Rising,"anime series, kids' tv",2021,0.0,Mixed,bakugan geogan rising,netflix_titles.csv,
Barbie & Chelsea: The Lost Birthday,children & family movies,2021,0.0,Mixed,barbie  chelsea the lost birthday,netflix_titles.csv,
Crimson Peak,"horror movies, romantic movies, sci-fi & fantasy",2015,0.0,Mixed,crimson peak,netflix_titles.csv,
Dad Stop Embarrassing Me - The Afterparty,comedies,2021,0.0,Mixed,dad stop embarrassing me  the afterparty,netflix_titles.csv,
Doctor Bello,"dramas, international movies",2013,0.0,Mixed,doctor bello,netflix_titles.csv,
Four Sisters Before the Wedding,"children & family movies, comedies, dramas",2020,0.0,Mixed,four sisters before the wedding,netflix_titles.csv,
Into the Beat,"dramas, international movies, romantic movies",2020,0.0,Mixed,into the beat,netflix_titles.csv,
Love Naggers,"international tv shows, stand-up comedy & talk shows",2021,0.0,Mixed,love naggers,netflix_titles.csv,
Rush,"action & adventure, dramas, international movies",2013,0.0,Mixed,rush,netflix_titles.csv,
Synchronic,thrillers,2020,0.0,Mixed,synchronic,netflix_titles.csv,
The Zookeeper's Wife,dramas,2017,0.0,Mixed,the zookeepers wife,netflix_titles.csv,
Time Trap,"action & adventure, sci-fi & fantasy",2017,0.0,Mixed,time trap,netflix_titles.csv,
Tuesdays & Fridays,"comedies, dramas, international movies",2021,0.0,Mixed,tuesdays  fridays,netflix_titles.csv,
Dancing Angels,"international tv shows, romantic tv shows, tv comedies",2016,0.0,Mixed,dancing angels,netflix_titles.csv,
Dark City Beneath the Beat,"documentaries, music & musicals",2020,0.0,Mixed,dark city beneath the beat,netflix_titles.csv,
Durarara!!,"anime series, crime tv shows, international tv shows",2016,0.0,Mixed,durarara,netflix_titles.csv,
GANTZ:O,"action & adventure, anime features, horror movies",2016,0.0,Mixed,gantzo,netflix_titles.csv,
Garth Brooks: The Road I’m On,docuseries,2019,0.0,Mixed,garth brooks the road im on,netflix_titles.csv,
Gilmore Girls,"romantic tv shows, tv comedies, tv dramas",2006,0.0,Mixed,gilmore girls,netflix_titles.csv,
High-Rise Invasion,"anime series, international tv shows, tv thrillers",2021,0.0,Mixed,highrise invasion,netflix_titles.csv,
Next in Fashion,reality tv,2020,0.0,Mixed,next in fashion,netflix_titles.csv,
Only Mine,thrillers,2019,0.0,Mixed,only mine,netflix_titles.csv,
Peasants Rebellion,"international tv shows, tv dramas",2018,0.0,Mixed,peasants rebellion,netflix_titles.csv,
Power Players,kids' tv,2020,0.0,Mixed,power players,netflix_titles.csv,
Ricky Zoom,"british tv shows, kids' tv",2019,0.0,Mixed,ricky zoom,netflix_titles.csv,
Ride or Die,"dramas, international movies, lgbtq movies",2021,0.0,Mixed,ride or die,netflix_titles.csv,
Sonic X,"anime series, kids' tv",2003,0.0,Mixed,sonic x,netflix_titles.csv,
The Master,"dramas, independent movies",2012,0.0,Mixed,the master,netflix_titles.csv,
Time Is Illmatic,"documentaries, music & musicals",2014,0.0,Mixed,time is illmatic,netflix_titles.csv,
Wave of Cinema: One Day We'll Talk About Today,"documentaries, international movies, music & musicals",2020,0.0,Mixed,wave of cinema one day well talk about today,netflix_titles.csv,
Zoot Suit,"cult movies, dramas, music & musicals",1981,0.0,Mixed,zoot suit,netflix_titles.csv,
Ajaibnya Cinta,"international tv shows, tv dramas",2015,0.0,Mixed,ajaibnya cinta,netflix_titles.csv,
Dad Stop Embarrassing Me!,tv comedies,2021,0.0,Mixed,dad stop embarrassing me,netflix_titles.csv,
Fate: The Winx Saga,"british tv shows, international tv shows, tv dramas",2021,0.0,Mixed,fate the winx saga,netflix_titles.csv,
House of Cards,"tv dramas, tv thrillers",2018,0.0,Mixed,house of cards,netflix_titles.csv,
Indian Matchmaking,"reality tv, romantic tv shows",2020,0.0,Mixed,indian matchmaking,netflix_titles.csv,
Jeffrey Epstein: Filthy Rich,"crime tv shows, docuseries",2020,0.0,Mixed,jeffrey epstein filthy rich,netflix_titles.csv,
Law School,"crime tv shows, international tv shows, tv dramas",2021,0.0,Mixed,law school,netflix_titles.csv,
Living with Yourself,"tv comedies, tv dramas",2019,0.0,Mixed,living with yourself,netflix_titles.csv,
Signal,"crime tv shows, international tv shows, korean tv shows",2016,0.0,Mixed,signal,netflix_titles.csv,
Slasher,"tv horror, tv mysteries, tv thrillers",2019,0.0,Mixed,slasher,netflix_titles.csv,
The Soul,"dramas, international movies, thrillers",2021,0.0,Mixed,the soul,netflix_titles.csv,
The Underclass,"international tv shows, tv dramas, teen tv shows",2020,0.0,Mixed,the underclass,netflix_titles.csv,
Unnatural Selection,"docuseries, science & nature tv",2019,0.0,Mixed,unnatural selection,netflix_titles.csv,
Uppena,"dramas, international movies, romantic movies",2020,0.0,Mixed,uppena,netflix_titles.csv,
Why Did You Kill Me?,documentaries,2021,0.0,Mixed,why did you kill me,netflix_titles.csv,
Motu Patlu in Hong Kong: Kung Fu Kings 3,"children & family movies, music & musicals",2017,0.0,Mixed,motu patlu in hong kong kung fu kings 3,netflix_titles.csv,
Motu Patlu in the City of Gold,"children & family movies, comedies, music & musicals",2018,0.0,Mixed,motu patlu in the city of gold,netflix_titles.csv,
Motu Patlu Kung Fu Kings 4 The Challenge of Kung Fu Brothers,"children & family movies, music & musicals",2018,0.0,Mixed,motu patlu kung fu kings 4 the challenge of kung fu brothers,netflix_titles.csv,
Motu Patlu the Superheroes – Super Villains from Mars,children & family movies,2019,0.0,Mixed,motu patlu the superheroes  super villains from mars,netflix_titles.csv,
My Love: Six Stories of True Love,docuseries,2021,0.0,Mixed,my love six stories of true love,netflix_titles.csv,
Shiva VS Autobots,children & family movies,2018,0.0,Mixed,shiva vs autobots,netflix_titles.csv,
Shiva: Journey to Plunotaria,children & family movies,2019,0.0,Mixed,shiva journey to plunotaria,netflix_titles.csv,
Shiva: The Secret World Of Vedas City,children & family movies,2017,0.0,Mixed,shiva the secret world of vedas city,netflix_titles.csv,
The Baker and the Beauty,"romantic tv shows, tv comedies, tv dramas",2020,0.0,Mixed,the baker and the beauty,netflix_titles.csv,
New Gods: Nezha Reborn,"action & adventure, anime features, international movies",2021,0.0,Mixed,new gods nezha reborn,netflix_titles.csv,
"Nicky, Ricky, Dicky & Dawn","kids' tv, tv comedies",2018,0.0,Mixed,nicky ricky dicky  dawn,netflix_titles.csv,
Don't be the First one,"international tv shows, reality tv",2021,0.0,Mixed,dont be the first one,netflix_titles.csv,
The Stand-In,comedies,2020,0.0,Mixed,the standin,netflix_titles.csv,
Heaven Official's Blessing,"anime series, international tv shows, romantic tv shows",2020,0.0,Mixed,heaven officials blessing,netflix_titles.csv,
Night in Paradise,"dramas, international movies",2021,0.0,Mixed,night in paradise,netflix_titles.csv,
Ojukokoro: Greed,"dramas, international movies, thrillers",2016,0.0,Mixed,ojukokoro greed,netflix_titles.csv,
Roohi,"comedies, horror movies, international movies",2021,0.0,Mixed,roohi,netflix_titles.csv,
Thunder Force,"action & adventure, comedies",2021,0.0,Mixed,thunder force,netflix_titles.csv,
Two Distant Strangers,dramas,2021,0.0,Mixed,two distant strangers,netflix_titles.csv,
Story of Kale: When Someone's in Love,"dramas, international movies, romantic movies",2020,0.0,Mixed,story of kale when someones in love,netflix_titles.csv,
The Way of the Househusband,"anime series, international tv shows",2021,0.0,Mixed,the way of the househusband,netflix_titles.csv,
Dolly Parton: A MusiCares Tribute,"documentaries, music & musicals",2021,0.0,Mixed,dolly parton a musicares tribute,netflix_titles.csv,
The Big Day,"international tv shows, reality tv, romantic tv shows",2021,0.0,Mixed,the big day,netflix_titles.csv,
The Wedding Coach,"reality tv, romantic tv shows",2021,0.0,Mixed,the wedding coach,netflix_titles.csv,
This Is a Robbery: The World's Biggest Art Heist,"crime tv shows, docuseries, tv mysteries",2021,0.0,Mixed,this is a robbery the worlds biggest art heist,netflix_titles.csv,
The Last Kids on Earth: Happy Apocalypse to You,"children & family movies, comedies",2021,0.0,Mixed,the last kids on earth happy apocalypse to you,netflix_titles.csv,
Coded Bias,documentaries,2020,0.0,Mixed,coded bias,netflix_titles.csv,
Mandela,"comedies, dramas, international movies",2021,0.0,Mixed,mandela,netflix_titles.csv,
The Fisherman's Diary,"dramas, international movies",2020,0.0,Mixed,the fishermans diary,netflix_titles.csv,
What Lies Below,"horror movies, thrillers",2020,0.0,Mixed,what lies below,netflix_titles.csv,
Escape from Planet Earth,"children & family movies, comedies, sci-fi & fantasy",2013,0.0,Mixed,escape from planet earth,netflix_titles.csv,
Accepted,comedies,2006,0.0,Mixed,accepted,netflix_titles.csv,
Air Strike,"action & adventure, dramas, international movies",2018,0.0,Mixed,air strike,netflix_titles.csv,
An American Girl: McKenna Shoots for the Stars,"children & family movies, comedies, dramas",2012,0.0,Mixed,an american girl mckenna shoots for the stars,netflix_titles.csv,
Concrete Cowboy,"dramas, independent movies",2021,0.0,Mixed,concrete cowboy,netflix_titles.csv,
Cross: Rise of the Villains,action & adventure,2019,0.0,Mixed,cross rise of the villains,netflix_titles.csv,
God Calling,"dramas, faith & spirituality, international movies",2018,0.0,Mixed,god calling,netflix_titles.csv,
Irul,"international movies, thrillers",2021,0.0,Mixed,irul,netflix_titles.csv,
Just Say Yes,"comedies, international movies, romantic movies",2021,0.0,Mixed,just say yes,netflix_titles.csv,
Madame Claude,"dramas, international movies",2021,0.0,Mixed,madame claude,netflix_titles.csv,
Wild Child,"comedies, romantic movies",2008,0.0,Mixed,wild child,netflix_titles.csv,
Woody Woodpecker,"children & family movies, comedies",2017,0.0,Mixed,woody woodpecker,netflix_titles.csv,
2012,"action & adventure, sci-fi & fantasy",2009,0.0,Mixed,2012,netflix_titles.csv,
3 Idiots,"comedies, dramas, international movies",2009,0.0,Mixed,3 idiots,netflix_titles.csv,
Ferrari Ki Sawaari,"comedies, international movies, sports movies",2012,0.0,Mixed,ferrari ki sawaari,netflix_titles.csv,
Glimpses of a Future,"docuseries, international tv shows",2020,0.0,Mixed,glimpses of a future,netflix_titles.csv,
Ibrahim a Fate to Define,"documentaries, international movies",2019,0.0,Mixed,ibrahim a fate to define,netflix_titles.csv,
Insidious,"horror movies, thrillers",2010,0.0,Mixed,insidious,netflix_titles.csv,
Into the Grizzly Maze,"action & adventure, horror movies",2015,0.0,Mixed,into the grizzly maze,netflix_titles.csv,
Kingsglaive: Final Fantasy XV,"action & adventure, sci-fi & fantasy",2016,0.0,Mixed,kingsglaive final fantasy xv,netflix_titles.csv,
Legally Blonde,"comedies, romantic movies",2001,0.0,Mixed,legally blonde,netflix_titles.csv,
Madam Chief Minister,"dramas, international movies",2020,0.0,Mixed,madam chief minister,netflix_titles.csv,
Magical Andes,"docuseries, international tv shows, science & nature tv",2021,0.0,Mixed,magical andes,netflix_titles.csv,
Maximum Risk,action & adventure,1996,0.0,Mixed,maximum risk,netflix_titles.csv,990.0
Murder Maps,"british tv shows, crime tv shows, docuseries",2017,0.0,Mixed,murder maps,netflix_titles.csv,
My Fair Lady,"classic movies, music & musicals",1964,0.0,Mixed,my fair lady,netflix_titles.csv,914.0
Prank Encounters,"reality tv, tv comedies, tv horror",2021,0.0,Mixed,prank encounters,netflix_titles.csv,
S.W.A.T.: Under Siege,"action & adventure, international movies",2017,0.0,Mixed,swat under siege,netflix_titles.csv,
Secrets of Great British Castles,"british tv shows, docuseries, international tv shows",2016,0.0,Mixed,secrets of great british castles,netflix_titles.csv,
Seven Souls in the Skull Castle: Season Bird,"action & adventure, dramas, international movies",2017,0.0,Mixed,seven souls in the skull castle season bird,netflix_titles.csv,
Seven Souls in the Skull Castle: Season Flower,"action & adventure, dramas, international movies",2017,0.0,Mixed,seven souls in the skull castle season flower,netflix_titles.csv,
Seven Souls in the Skull Castle: Season Wind,"action & adventure, dramas, international movies",2017,0.0,Mixed,seven souls in the skull castle season wind,netflix_titles.csv,
Sniper: Ghost Shooter,action & adventure,2016,0.0,Mixed,sniper ghost shooter,netflix_titles.csv,
Starship Troopers: Traitor of Mars,"action & adventure, sci-fi & fantasy",2017,0.0,Mixed,starship troopers traitor of mars,netflix_titles.csv,
Takers,action & adventure,2010,0.0,Mixed,takers,netflix_titles.csv,
Tersanjung the Movie,"dramas, international movies, romantic movies",2021,0.0,Mixed,tersanjung the movie,netflix_titles.csv,
The Knight and the Princess,"action & adventure, international movies, music & musicals",2019,0.0,Mixed,the knight and the princess,netflix_titles.csv,
The Pianist,"dramas, independent movies, international movies",2002,0.0,Mixed,the pianist,netflix_titles.csv,
The Stepfather,"horror movies, thrillers",2009,0.0,Mixed,the stepfather,netflix_titles.csv,
Universal Soldier: The Return,action & adventure,1999,0.0,Mixed,universal soldier the return,netflix_titles.csv,2807.0
Wazir,"dramas, international movies, thrillers",2016,0.0,Mixed,wazir,netflix_titles.csv,
White Boy,documentaries,2017,0.0,Mixed,white boy,netflix_titles.csv,
Worn Stories,"docuseries, reality tv",2021,0.0,Mixed,worn stories,netflix_titles.csv,
Yes Man,"comedies, romantic movies",2008,0.0,Mixed,yes man,netflix_titles.csv,
At Eternity's Gate,dramas,2018,0.0,Mixed,at eternitys gate,netflix_titles.csv,
Haunted: Latin America,"international tv shows, reality tv, spanish-language tv shows",2021,0.0,Mixed,haunted latin america,netflix_titles.csv,
Not a Game,"documentaries, international movies, sports movies",2020,0.0,Mixed,not a game,netflix_titles.csv,
Robocar Poli,"kids' tv, korean tv shows",2015,0.0,Mixed,robocar poli,netflix_titles.csv,
Yu-Gi-Oh!,"anime series, kids' tv",2005,0.0,Mixed,yugioh,netflix_titles.csv,
7 Yards: The Chris Norton Story,documentaries,2021,0.0,Mixed,7 yards the chris norton story,netflix_titles.csv,
Octonauts & the Ring of Fire,children & family movies,2021,0.0,Mixed,octonauts  the ring of fire,netflix_titles.csv,
Rainbow High,kids' tv,2020,0.0,Mixed,rainbow high,netflix_titles.csv,
Mandela: Long Walk to Freedom,"dramas, international movies",2013,0.0,Mixed,mandela long walk to freedom,netflix_titles.csv,
Lawless,dramas,2012,0.0,Mixed,lawless,netflix_titles.csv,
Marked,"documentaries, international movies",2021,0.0,Mixed,marked,netflix_titles.csv,
A Week Away,"children & family movies, faith & spirituality, music & musicals",2021,0.0,Mixed,a week away,netflix_titles.csv,
Bad Trip,comedies,2021,0.0,Mixed,bad trip,netflix_titles.csv,
Big Time Rush,kids' tv,2013,0.0,Mixed,big time rush,netflix_titles.csv,
Black Is Beltza,"dramas, international movies",2018,0.0,Mixed,black is beltza,netflix_titles.csv,
Croupier,"dramas, independent movies, thrillers",1998,0.0,Mixed,croupier,netflix_titles.csv,3783.0
Elizabeth and Margaret: Love and Loyalty,documentaries,2020,0.0,Mixed,elizabeth and margaret love and loyalty,netflix_titles.csv,
Keeping the Bees,"dramas, international movies",2020,0.0,Mixed,keeping the bees,netflix_titles.csv,
Magic for Humans Spain,"international tv shows, reality tv, spanish-language tv shows",2021,0.0,Mixed,magic for humans spain,netflix_titles.csv,
Ni de coña,"comedies, international movies",2020,0.0,Mixed,ni de coa,netflix_titles.csv,
Pagglait,"comedies, dramas, international movies",2021,0.0,Mixed,pagglait,netflix_titles.csv,
The Irregulars,"british tv shows, crime tv shows, international tv shows",2021,0.0,Mixed,the irregulars,netflix_titles.csv,
Caught by a Wave,"dramas, international movies, romantic movies",2021,0.0,Mixed,caught by a wave,netflix_titles.csv,
DOTA: Dragon's Blood,anime series,2021,0.0,Mixed,dota dragons blood,netflix_titles.csv,
Pui Pui Molcar,kids' tv,2021,0.0,Mixed,pui pui molcar,netflix_titles.csv,
Secret Magic Control Agency,"children & family movies, comedies",2021,0.0,Mixed,secret magic control agency,netflix_titles.csv,
Seaspiracy,documentaries,2021,0.0,Mixed,seaspiracy,netflix_titles.csv,
Loyiso Gola: Unlearning,stand-up comedy,2021,0.0,Mixed,loyiso gola unlearning,netflix_titles.csv,
Men on a Mission,"international tv shows, korean tv shows, stand-up comedy & talk shows",2021,0.0,Mixed,men on a mission,netflix_titles.csv,
Navillera,"international tv shows, tv dramas",2021,0.0,Mixed,navillera,netflix_titles.csv,
Philomena,"dramas, independent movies, international movies",2013,0.0,Mixed,philomena,netflix_titles.csv,
Any Crybabies Around?,"dramas, international movies",2020,0.0,Mixed,any crybabies around,netflix_titles.csv,
Hospital,"horror movies, international movies",2020,0.0,Mixed,hospital,netflix_titles.csv,
Jiu Jitsu,action & adventure,2020,0.0,Mixed,jiu jitsu,netflix_titles.csv,
Mighty Morphin Power Rangers,kids' tv,2010,0.0,Mixed,mighty morphin power rangers,netflix_titles.csv,
Alien TV,"kids' tv, tv comedies",2021,0.0,Mixed,alien tv,netflix_titles.csv,
Country Comfort,tv comedies,2021,0.0,Mixed,country comfort,netflix_titles.csv,
Formula 1: Drive to Survive,docuseries,2021,0.0,Mixed,formula 1 drive to survive,netflix_titles.csv,
Reframe THEATER EXPERIENCE with you,"international movies, music & musicals",2020,0.0,Mixed,reframe theater experience with you,netflix_titles.csv,
The Yin Yang Master,"action & adventure, international movies",2021,0.0,Mixed,the yin yang master,netflix_titles.csv,
Who's the Boss,"comedies, international movies, romantic movies",2020,0.0,Mixed,whos the boss,netflix_titles.csv,
B: The Beginning,"anime series, crime tv shows, international tv shows",2021,0.0,Mixed,b the beginning,netflix_titles.csv,
Deadly Illusions,thrillers,2021,0.0,Mixed,deadly illusions,netflix_titles.csv,
Get the Goat,"action & adventure, comedies, international movies",2021,0.0,Mixed,get the goat,netflix_titles.csv,
Nate Bargatze: The Greatest Average American,stand-up comedy,2021,0.0,Mixed,nate bargatze the greatest average american,netflix_titles.csv,
Skylines,action & adventure,2020,0.0,Mixed,skylines,netflix_titles.csv,
The Fluffy Movie,stand-up comedy,2014,0.0,Mixed,the fluffy movie,netflix_titles.csv,
The Present,"dramas, international movies",2020,0.0,Mixed,the present,netflix_titles.csv,
Wave of Cinema: 90's Generation,"documentaries, international movies, music & musicals",2020,0.0,Mixed,wave of cinema 90s generation,netflix_titles.csv,
Catch.er,"dramas, international movies, thrillers",2017,0.0,Mixed,catcher,netflix_titles.csv,
Operation Varsity Blues: The College Admissions Scandal,documentaries,2021,0.0,Mixed,operation varsity blues the college admissions scandal,netflix_titles.csv,
Under Suspicion: Uncovering the Wesphael Case,"crime tv shows, docuseries, international tv shows",2021,0.0,Mixed,under suspicion uncovering the wesphael case,netflix_titles.csv,
Get on Up,"dramas, music & musicals",2014,0.0,Mixed,get on up,netflix_titles.csv,
RebellComedy: Straight Outta the Zoo,stand-up comedy,2021,0.0,Mixed,rebellcomedy straight outta the zoo,netflix_titles.csv,
Savages,"dramas, thrillers",2012,0.0,Mixed,savages,netflix_titles.csv,
Waffles + Mochi,kids' tv,2021,0.0,Mixed,waffles  mochi,netflix_titles.csv,
Abla Fahita: Drama Queen,"crime tv shows, international tv shows, tv comedies",2021,0.0,Mixed,abla fahita drama queen,netflix_titles.csv,
C/O Kaadhal,"dramas, international movies, romantic movies",2021,0.0,Mixed,co kaadhal,netflix_titles.csv,
The BFG,"children & family movies, dramas",2016,0.0,Mixed,the bfg,netflix_titles.csv,
The Last Blockbuster,documentaries,2020,0.0,Mixed,the last blockbuster,netflix_titles.csv,
The Lost Pirate Kingdom,"docuseries, science & nature tv, tv action & adventure",2021,0.0,Mixed,the lost pirate kingdom,netflix_titles.csv,
Zero Chill,"british tv shows, kids' tv, tv dramas",2021,0.0,Mixed,zero chill,netflix_titles.csv,
Audrey,documentaries,2020,0.0,Mixed,audrey,netflix_titles.csv,
Çarsi Pazar,"comedies, international movies",2015,0.0,Mixed,arsi pazar,netflix_titles.csv,
Just In Time,"comedies, dramas, international movies",2020,0.0,Mixed,just in time,netflix_titles.csv,
Love Alarm,"international tv shows, korean tv shows, romantic tv shows",2021,0.0,Mixed,love alarm,netflix_titles.csv,
Mucize,"dramas, international movies",2015,0.0,Mixed,mucize,netflix_titles.csv,
Paper Lives,"dramas, international movies",2021,0.0,Mixed,paper lives,netflix_titles.csv,
Paradise PD,tv comedies,2021,0.0,Mixed,paradise pd,netflix_titles.csv,
Quiet,"dramas, international movies, music & musicals",2020,0.0,Mixed,quiet,netflix_titles.csv,
Romantik Komedi,"comedies, international movies, romantic movies",2010,0.0,Mixed,romantik komedi,netflix_titles.csv,
Romantik Komedi 2: Bekarlığa Veda,"comedies, international movies, romantic movies",2013,0.0,Mixed,romantik komedi 2 bekarla veda,netflix_titles.csv,
The One,"british tv shows, crime tv shows, international tv shows",2021,0.0,Mixed,the one,netflix_titles.csv,
You're Everything To Me,"comedies, dramas, independent movies",2016,0.0,Mixed,youre everything to me,netflix_titles.csv,
Coven of Sisters,"dramas, independent movies, international movies",2021,0.0,Mixed,coven of sisters,netflix_titles.csv,
Generasi 90an: Melankolia,"dramas, international movies",2020,0.0,Mixed,generasi 90an melankolia,netflix_titles.csv,
The Block Island Sound,"horror movies, independent movies",2020,0.0,Mixed,the block island sound,netflix_titles.csv,
Dealer,"crime tv shows, international tv shows, tv action & adventure",2021,0.0,Mixed,dealer,netflix_titles.csv,
Last Chance U: Basketball,docuseries,2021,0.0,Mixed,last chance u basketball,netflix_titles.csv,
Marriage or Mortgage,"reality tv, romantic tv shows",2021,0.0,Mixed,marriage or mortgage,netflix_titles.csv,
The Houseboat,"docuseries, international tv shows",2021,0.0,Mixed,the houseboat,netflix_titles.csv,
Bombay Begums,"international tv shows, tv dramas",2021,0.0,Mixed,bombay begums,netflix_titles.csv,
Bombay Rose,"dramas, independent movies, international movies",2021,0.0,Mixed,bombay rose,netflix_titles.csv,
My Way,"international tv shows, tv dramas",2015,0.0,Mixed,my way,netflix_titles.csv,
Aelay,"comedies, dramas, independent movies",2021,0.0,Mixed,aelay,netflix_titles.csv,
City of Ghosts,kids' tv,2021,0.0,Mixed,city of ghosts,netflix_titles.csv,
Dogwashers,"comedies, dramas, international movies",2021,0.0,Mixed,dogwashers,netflix_titles.csv,
Fate of Alakada,"comedies, international movies",2020,0.0,Mixed,fate of alakada,netflix_titles.csv,
Nevenka: Breaking the Silence,"docuseries, international tv shows, spanish-language tv shows",2021,0.0,Mixed,nevenka breaking the silence,netflix_titles.csv,
Pokémon Journeys: The Series,"anime series, kids' tv, tv action & adventure",2021,0.0,Mixed,pokmon journeys the series,netflix_titles.csv,
Sentinelle,"action & adventure, dramas, international movies",2021,0.0,Mixed,sentinelle,netflix_titles.csv,
Pacific Rim: The Black,anime series,2021,0.0,Mixed,pacific rim the black,netflix_titles.csv,
Parker,action & adventure,2013,0.0,Mixed,parker,netflix_titles.csv,
Safe Haven,"dramas, romantic movies",2013,0.0,Mixed,safe haven,netflix_titles.csv,
Moxie,"comedies, dramas, music & musicals",2021,0.0,Mixed,moxie,netflix_titles.csv,
Murder Among the Mormons,"crime tv shows, docuseries",2021,0.0,Mixed,murder among the mormons,netflix_titles.csv,
Black or White,dramas,2014,0.0,Mixed,black or white,netflix_titles.csv,
Indoo Ki Jawani,"action & adventure, comedies, international movies",2020,0.0,Mixed,indoo ki jawani,netflix_titles.csv,
Word Party,kids' tv,2021,0.0,Mixed,word party,netflix_titles.csv,
A Perfect Day For Arsenide,"classic & cult tv, crime tv shows, international tv shows",2019,0.0,Mixed,a perfect day for arsenide,netflix_titles.csv,
Banyuki,"action & adventure, dramas, international movies",2009,0.0,Mixed,banyuki,netflix_titles.csv,
Biggie: I Got a Story to Tell,"documentaries, music & musicals",2021,0.0,Mixed,biggie i got a story to tell,netflix_titles.csv,
Blanche Gardin: The All-Nighter,stand-up comedy,2021,0.0,Mixed,blanche gardin the allnighter,netflix_titles.csv,
Connected,"documentaries, international movies, music & musicals",2021,0.0,Mixed,connected,netflix_titles.csv,
Dances with Wolves,"action & adventure, classic movies, dramas",1990,0.0,Mixed,dances with wolves,netflix_titles.csv,590.0
How to Be Really Bad,"comedies, international movies",2018,0.0,Mixed,how to be really bad,netflix_titles.csv,
LEGO Marvel Spider-Man: Vexed by Venom,"children & family movies, comedies",2019,0.0,Mixed,lego marvel spiderman vexed by venom,netflix_titles.csv,
Rain Man,"classic movies, dramas",1988,0.0,Mixed,rain man,netflix_titles.csv,1961.0
Seven Souls in the Skull Castle 2011,"action & adventure, dramas, international movies",2011,0.0,Mixed,seven souls in the skull castle 2011,netflix_titles.csv,
Tenacious D in The Pick of Destiny,"comedies, cult movies, music & musicals",2006,0.0,Mixed,tenacious d in the pick of destiny,netflix_titles.csv,
TIGER & BUNNY,"anime series, international tv shows",2011,0.0,Mixed,tiger  bunny,netflix_titles.csv,
